# Brothers Summer 2013 (Up to date)
# 1098 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
13.411,3069.3,168.55,-13.899,169.56,13.982,263.38,4.953,263.43,1.0773,18.501,1.5249,43.796,-120.65,9.7914,0.70833,0.039847,-0.0030379,0.0031411,27104,0,33.768,0.11931,269.2,221.28,3.4304,0.52794,28123205,0,115.75,0.6654,0.66641,0.36848,0.14069,0.15623,0.14696,0.50407,-3.7951e-4,0,-7.3372e-5,0.014096,0.01417,-1.4566e-4,0.017903,13.97,153.28,82.178,0.079259,NaN,-13.985,580.47,322.82,0.05,0.24871
13.461,3077.7,167.86,-13.839,168.86,13.945,264.31,4.975,264.35,1.0783,18.421,1.7138,43.796,-120.65,9.7914,0.8603,0.039729,5.8376e-5,0.0031026,27104,0,33.768,0.11931,268.66,221.28,3.3914,0.526,27995658,0,114.81,0.66512,0.6666,0.36856,0.14059,0.15597,0.17974,0.60981,-5.9891e-4,0,-7.2722e-5,0.014088,0.014161,5.4195e-8,0.01783,13.97,153.28,82.193,-0.36587,NaN,-14.04,579.81,322.79,0.05,0.24946
13.511,3086.1,167.17,-13.785,168.17,13.909,265.23,4.9964,265.27,1.0792,18.331,1.8517,43.796,-120.65,9.7913,0.97153,0.039614,0.0037902,0.0031292,27104,0,33.768,0.11931,268.26,221.28,3.3631,0.5241,27870616,0,113.87,0.66485,0.66673,0.36864,0.1405,0.15571,0.204,0.68609,-2.963e-5,0,-7.239e-5,0.014081,0.014153,2.3016e-4,0.017758,13.97,153.28,82.146,-0.70212,NaN,-14.094,579.16,322.76,0.05,0.25017
13.561,3094.4,166.48,-13.77,167.47,13.866,266.14,5.017,266.19,1.08,18.244,1.6299,43.796,-120.65,9.7913,0.82078,0.039496,0.0071661,0.0034996,27104,0,33.768,0.11931,268.79,221.28,3.4007,0.52192,27730938,0,112.66,0.66454,0.66588,0.36872,0.1404,0.15541,0.17112,0.58064,-2.8495e-4,0,-7.6921e-5,0.014072,0.014149,8.2983e-4,0.017686,13.97,153.28,82.034,-0.89683,NaN,-14.149,578.5,322.72,0.05,0.25088
13.611,3102.7,165.79,-13.766,166.78,13.829,267.05,5.0368,267.1,1.0805,18.173,1.3255,43.796,-120.65,9.7913,0.60402,0.039372,0.0094631,0.0044797,27104,0,33.768,0.11931,269.56,221.28,3.4558,0.51972,2.759e7,0,111.43,0.66422,0.66496,0.36881,0.1403,0.15511,0.12464,0.42908,-1.5389e-4,0,-8.0069e-5,0.014064,0.014144,0.0014596,0.017614,13.97,153.28,81.867,-0.93628,NaN,-14.203,577.85,322.69,0.05,0.25166
13.661,3111,165.1,-13.752,166.09,13.798,267.96,5.0558,268,1.0809,18.112,1.1206,43.796,-120.65,9.7913,0.4534,0.039248,0.011025,0.0056613,27104,0,33.768,0.11931,270.1,221.28,3.4947,0.51767,27458651,0,110.33,0.66393,0.66435,0.36889,0.1402,0.15484,0.092884,0.32281,-7.3083e-4,0,-8.0158e-5,0.014056,0.014136,0.0019974,0.017543,13.97,153.28,81.661,-0.82592,NaN,-14.256,577.21,322.66,0.05,0.2524
13.711,3119.2,164.41,-13.764,165.4,13.784,268.86,5.074,268.91,1.0812,18.068,0.74345,43.796,-120.65,9.7912,0.22123,0.039122,0.0062368,0.011823,27104,0,33.768,0.11931,270.96,221.28,3.556,0.51546,27319429,0,109.17,0.66362,0.66372,0.36898,0.1401,0.15454,0.044817,0.15849,-0.0019513,0,-8.3244e-5,0.014047,0.01413,6.448e-4,0.017471,13.97,153.28,81.43,-0.58552,NaN,-14.31,576.6,322.63,0.05,0.25314
13.761,3127.4,163.73,-13.773,164.72,13.779,269.76,5.0917,269.81,1.0813,18.04,0.42525,43.796,-120.65,9.7912,0.25774,0.038994,-0.0082544,0.010407,27104,0,33.768,0.11931,270.82,221.28,3.5459,0.5133,27183711,0,108.1,0.66331,0.66345,0.36906,0.14,0.15425,0.052298,0.18625,-0.0021864,0,-8.4628e-5,0.014039,0.014123,-0.0011392,0.0174,13.97,153.28,81.194,-0.24327,NaN,-14.363,575.99,322.59,0.05,0.25386
13.811,3135.6,163.04,-13.79,164.03,13.791,270.66,5.1088,270.71,1.0813,18.03,0.11671,43.796,-120.65,9.7912,0.50803,0.038864,-0.010602,0.0058466,27104,0,33.768,0.11931,269.89,221.28,3.4794,0.51109,27045380,0,107.07,0.663,0.66352,0.36915,0.1399,0.15396,0.1043,0.36488,-9.1267e-4,0,-8.6755e-5,0.01403,0.014117,-0.0018961,0.017329,13.97,153.28,80.973,0.16943,NaN,-14.416,575.38,322.56,0.05,0.25457
13.861,3143.7,162.35,-13.8,163.35,13.802,271.57,5.1257,271.61,1.0813,18.035,0.23955,43.796,-120.65,9.7912,0.73046,0.038734,-0.0089689,0.0044041,27104,0,33.768,0.11931,269.08,221.28,3.4216,0.50892,26909367,0,106.09,0.6627,0.66377,0.36923,0.1398,0.15367,0.15153,0.51972,1.2552e-4,0,-8.7798e-5,0.014022,0.01411,-0.0013688,0.017258,13.97,153.28,80.786,0.61971,NaN,-14.469,574.78,322.53,0.05,0.25529
13.911,3151.8,161.66,-13.795,162.66,13.801,272.47,5.1425,272.52,1.0813,18.052,0.41613,43.796,-120.65,9.7911,0.88141,0.038603,-0.0063011,0.0038012,27104,0,33.768,0.11931,268.54,221.28,3.383,0.50679,26775826,0,105.13,0.6624,0.66395,0.36931,0.1397,0.15339,0.18411,0.6232,-6.9079e-4,0,-8.8335e-5,0.014014,0.014102,-6.8141e-4,0.017186,13.97,153.28,80.649,1.0775,NaN,-14.522,574.18,322.5,0.05,0.256
13.961,3159.9,160.97,-13.79,161.98,13.803,273.37,5.1594,273.42,1.0812,18.077,0.60838,43.796,-120.65,9.7911,1.0392,0.038472,-0.002931,0.0035801,27104,0,33.768,0.11931,267.98,221.28,3.3432,0.50458,26638272,0,104.15,0.66209,0.66423,0.3694,0.1396,0.1531,0.21864,0.73099,-1.2132e-4,0,-9.0402e-5,0.014005,0.014096,-1.4876e-4,0.017115,13.97,153.28,80.57,1.5167,NaN,-14.574,573.58,322.47,0.05,0.25673
14.011,3167.9,160.28,-13.751,161.3,13.764,274.28,5.1767,274.32,1.0813,18.108,0.61514,43.796,-120.65,9.7911,1.0424,0.03834,7.4272e-4,0.0035379,27104,0,33.768,0.11931,267.97,221.28,3.3421,0.50249,26507352,0,103.14,0.66181,0.66395,0.36948,0.1395,0.15282,0.21931,0.73342,1.8563e-4,0,-8.9867e-5,0.013998,0.014088,9.6336e-6,0.017043,13.97,153.28,80.558,1.9151,NaN,-14.627,572.99,322.44,0.05,0.2575
14.061,3175.9,159.59,-13.669,160.62,13.676,275.18,5.1946,275.23,1.0814,18.13,0.41679,43.796,-120.65,9.7911,0.85243,0.038214,0.00378,0.0037396,27104,0,33.768,0.11931,268.63,221.28,3.3894,0.50059,26386478,0,102.1,0.66154,0.66299,0.36955,0.13942,0.15258,0.17775,0.60249,-4.3667e-4,0,-8.7191e-5,0.013991,0.014078,2.5149e-4,0.016971,13.97,153.28,80.612,2.2519,NaN,-14.679,572.39,322.4,0.05,0.25824
14.111,3183.9,158.91,-13.62,159.94,13.626,276.09,5.213,276.14,1.0817,18.145,0.40051,43.796,-120.65,9.791,0.81767,0.038087,0.0065761,0.0039392,27104,0,33.768,0.11931,268.75,221.28,3.398,0.49842,26251564,0,101.05,0.66125,0.66258,0.36963,0.13932,0.15229,0.1702,0.57791,-6.8683e-4,0,-9.0736e-5,0.013983,0.014073,7.6794e-4,0.016899,13.97,153.28,80.72,2.5069,NaN,-14.73,571.8,322.37,0.05,0.25895
14.161,3191.8,158.23,-13.573,159.27,13.578,277,5.2322,277.05,1.0821,18.16,0.38715,43.796,-120.65,9.791,0.7905,0.037955,0.0094256,0.0040976,27104,0,33.768,0.11931,268.84,221.28,3.4046,0.49617,26113023,0,99.982,0.66094,0.66219,0.36972,0.13922,0.152,0.16431,0.55785,-2.7879e-4,0,-9.4292e-5,0.013974,0.014069,0.0015923,0.016827,13.97,153.28,80.879,2.665,NaN,-14.782,571.21,322.34,0.05,0.25967
14.211,3199.7,157.55,-13.478,158.6,13.482,277.9,5.2522,277.95,1.0827,18.164,0.30116,43.796,-120.65,9.791,0.51491,0.037825,0.010804,0.0060374,27104,0,33.768,0.11931,269.83,221.28,3.4754,0.49422,2.599e7,0,98.951,0.66067,0.66121,0.36979,0.13913,0.15175,0.10564,0.36494,-6.6739e-4,0,-9.1728e-5,0.013967,0.014059,0.0021088,0.016755,13.97,153.28,81.084,2.7147,NaN,-14.833,570.63,322.31,0.05,0.26038
14.261,3207.6,156.88,-13.383,157.93,13.394,278.81,5.2728,278.86,1.0834,18.149,0.53119,43.796,-120.65,9.791,0.262,0.0377,0.0059407,0.011912,27104,0,33.768,0.11931,270.76,221.28,3.542,0.49231,2.587e7,0,97.992,0.66042,0.66056,0.36986,0.13905,0.15151,0.053104,0.18779,-0.0028978,0,-9.0173e-5,0.01396,0.014051,6.427e-4,0.016684,13.97,153.28,81.317,2.6447,NaN,-14.884,570.05,322.28,0.05,0.26111
14.311,3215.4,156.22,-13.313,157.26,13.332,279.72,5.2941,279.77,1.0843,18.122,0.72176,43.796,-120.65,9.7909,0.24618,0.037573,-0.0052363,0.012367,27104,0,33.768,0.11931,270.82,221.28,3.546,0.49025,25742142,0,97.03,0.66014,0.66026,0.36994,0.13896,0.15124,0.049854,0.17688,-0.0025319,0,-9.2118e-5,0.013953,0.014045,-5.0364e-4,0.016613,13.97,153.28,81.557,2.449,NaN,-14.935,569.47,322.25,0.05,0.26183
14.361,3223.2,155.55,-13.226,156.6,13.272,280.62,5.3159,280.67,1.0852,18.077,1.1032,43.796,-120.65,9.7909,0.54177,0.03745,-0.010605,0.0064827,27104,0,33.768,0.11931,269.72,221.28,3.4677,0.48841,25626295,0,96.24,0.65989,0.66048,0.37001,0.13887,0.15101,0.11125,0.38767,-0.001136,0,-8.9849e-5,0.013946,0.014036,-0.0020817,0.016542,13.97,153.28,81.787,2.1308,NaN,-14.986,568.89,322.22,0.05,0.26254
14.411,3231,154.89,-13.158,155.94,13.23,281.52,5.338,281.58,1.0863,18.015,1.3738,43.796,-120.65,9.7909,0.79253,0.037328,-0.0092601,0.0048308,27104,0,33.768,0.11931,268.82,221.28,3.4029,0.48648,25505525,0,95.442,0.65963,0.66088,0.37008,0.13879,0.15077,0.16466,0.56199,-9.3247e-4,0,-9.0544e-5,0.013939,0.01403,-0.0016002,0.016471,13.97,153.28,81.985,1.7052,NaN,-15.036,568.31,322.19,0.05,0.26325
14.461,3238.7,154.24,-13.098,155.28,13.197,282.42,5.3603,282.47,1.0873,17.94,1.6178,43.796,-120.65,9.7909,1.0228,0.037206,-0.0065633,0.0041608,27104,0,33.768,0.11931,268.01,221.28,3.3447,0.48458,25386574,0,94.683,0.65938,0.66144,0.37015,0.13871,0.15053,0.21477,0.71865,-7.552e-4,0,-9.0949e-5,0.013933,0.014024,-8.1034e-4,0.016401,13.97,153.28,82.134,1.2024,NaN,-15.086,567.74,322.16,0.05,0.26396
14.511,3246.4,153.58,-13.048,154.62,13.169,283.32,5.3826,283.37,1.0884,17.856,1.7821,43.796,-120.65,9.7909,1.1829,0.037085,-0.0031818,0.0039039,27104,0,33.768,0.11931,267.45,221.28,3.3049,0.48267,25267211,0,93.902,0.65913,0.66187,0.37022,0.13862,0.15029,0.25019,0.82713,-7.5395e-4,0,-9.1561e-5,0.013926,0.014018,-1.92e-4,0.016332,13.97,153.28,82.221,0.66436,NaN,-15.136,567.17,322.13,0.05,0.26466
14.561,3254,152.93,-12.993,153.96,13.148,284.21,5.4047,284.26,1.0894,17.759,2.0144,43.796,-120.65,9.7908,1.3977,0.036966,9.6434e-4,0.003873,27104,0,33.768,0.11931,266.72,221.28,3.2525,0.48093,25157149,0,93.249,0.6589,0.66269,0.37028,0.13855,0.15007,0.29851,0.97044,-2.7338e-4,0,-8.951e-5,0.01392,0.014009,1.7767e-5,0.016262,13.97,153.28,82.237,0.1403,NaN,-15.186,566.6,322.1,0.05,0.26538
14.611,3261.7,152.28,-12.971,153.3,13.111,285.09,5.4264,285.15,1.0904,17.661,1.9072,43.796,-120.65,9.7908,1.3208,0.036847,0.0052167,0.0040034,27104,0,33.768,0.11931,266.97,221.28,3.2708,0.4789,25032453,0,92.281,0.65863,0.66202,0.37035,0.13846,0.14982,0.28106,0.91859,-5.1963e-4,0,-9.3943e-5,0.013913,0.014007,5.2445e-4,0.016194,13.97,153.28,82.172,-0.31947,NaN,-15.236,566.03,322.07,0.05,0.26609
14.661,3269.3,151.63,-12.97,152.65,13.069,285.97,5.4475,286.03,1.0913,17.573,1.6054,43.796,-120.65,9.7908,1.0687,0.036722,0.0087446,0.0045027,27104,0,33.768,0.11931,267.83,221.28,3.3323,0.47674,24900716,0,91.161,0.65835,0.66059,0.37043,0.13837,0.14955,0.22477,0.74801,-4.4076e-4,0,-9.9662e-5,0.013905,0.014005,0.0014873,0.016125,13.97,153.28,82.033,-0.67248,NaN,-15.285,565.47,322.04,0.05,0.2668
14.711,3276.8,150.99,-12.958,152,13.036,286.85,5.468,286.9,1.0921,17.501,1.4172,43.796,-120.65,9.7908,0.907,0.036592,0.011432,0.0051296,27104,0,33.768,0.11931,268.39,221.28,3.3725,0.47477,2.478e7,0,90.203,0.65809,0.65972,0.3705,0.13828,0.1493,0.18932,0.63641,-7.3221e-4,0,-9.9305e-5,0.013899,0.013998,0.0025636,0.016058,13.97,153.28,81.833,-0.89297,NaN,-15.334,564.91,322.01,0.05,0.26752
14.761,3284.4,150.34,-12.918,151.35,13.004,287.72,5.4878,287.78,1.0927,17.426,1.4944,43.796,-120.65,9.7907,0.97529,0.036473,0.014704,0.0048945,27104,0,33.768,0.11931,268.15,221.28,3.3551,0.47321,2.468e7,0,89.528,0.65789,0.65976,0.37056,0.13822,0.14911,0.20421,0.68095,-5.86e-6,0,-9.3085e-5,0.013893,0.013986,0.0042696,0.01599,13.97,153.28,81.582,-0.9717,NaN,-15.383,564.35,321.98,0.05,0.26825
14.811,3291.9,149.69,-12.964,150.7,12.993,288.59,5.5069,288.65,1.0932,17.369,0.87424,43.796,-120.65,9.7907,0.42632,0.036348,0.01363,0.010874,27104,0,33.768,0.11931,270.12,221.28,3.4958,0.4708,24535874,0,88.288,0.65758,0.65794,0.37065,0.13812,0.14882,0.08698,0.29987,-0.0023486,0,-1.0519e-4,0.013885,0.01399,0.0037073,0.015923,13.97,153.28,81.283,-0.91324,NaN,-15.432,563.79,321.95,0.05,0.26897
14.861,3299.3,149.04,-12.994,150.05,13.002,289.46,5.5253,289.51,1.0935,17.339,0.47275,43.796,-120.65,9.7907,0.27909,0.036214,-0.0058692,0.016757,27104,0,33.768,0.11931,270.66,221.28,3.5347,0.46865,24405429,0,87.332,0.6573,0.65746,0.37072,0.13802,0.14855,0.056535,0.20068,-0.0057178,0,-1.0821e-4,0.013878,0.013986,-6.9385e-4,0.015856,13.97,153.28,80.965,-0.73555,NaN,-15.481,563.24,321.92,0.05,0.26971
14.911,3306.8,148.39,-12.992,149.4,12.996,290.33,5.5431,290.38,1.0938,17.322,0.3116,43.796,-120.65,9.7907,0.36751,0.036083,-0.012463,0.01188,27104,0,33.768,0.11931,270.33,221.28,3.5109,0.46681,24291947,0,86.549,0.65706,0.65734,0.37079,0.13795,0.14833,0.074755,0.26561,-0.0032448,0,-1.0459e-4,0.013872,0.013976,-0.003154,0.015789,13.97,153.28,80.653,-0.45992,NaN,-15.529,562.69,321.89,0.05,0.27042
14.961,3314.2,147.74,-13.003,148.75,13.004,291.19,5.5604,291.25,1.0939,17.315,0.14522,43.796,-120.65,9.7906,0.57022,0.035956,-0.014215,0.0074629,27104,0,33.768,0.11931,269.58,221.28,3.4575,0.46487,24173198,0,85.765,0.65682,0.65747,0.37086,0.13787,0.14809,0.1171,0.4087,-7.9999e-4,0,-1.0497e-4,0.013865,0.01397,-0.0041382,0.015723,13.97,153.28,80.358,-0.111,NaN,-15.577,562.14,321.86,0.05,0.27114
15.011,3321.6,147.09,-13.044,148.11,13.05,292.06,5.5773,292.11,1.094,17.324,0.38752,43.796,-120.65,9.7906,0.95536,0.035826,-0.013022,0.0051088,27104,0,33.768,0.11931,268.2,221.28,3.3589,0.46269,24042005,0,84.991,0.65654,0.65834,0.37093,0.13778,0.14783,0.19973,0.67408,-1.1032e-4,0,-1.1072e-4,0.013858,0.013969,-0.0035058,0.015656,13.97,153.28,80.094,0.28481,NaN,-15.625,561.59,321.83,0.05,0.27185
15.061,3328.9,146.44,-13.097,147.46,13.122,292.92,5.594,292.98,1.094,17.356,0.80391,43.796,-120.65,9.7906,1.3809,0.035688,-0.0097446,0.004296,27104,0,33.768,0.11931,266.74,221.28,3.254,0.4604,23905579,0,84.275,0.65625,0.65994,0.37101,0.13768,0.14756,0.29437,0.95977,-2.9649e-4,0,-1.1627e-4,0.01385,0.013967,-0.0019832,0.015589,13.97,153.28,79.883,0.70377,NaN,-15.673,561.05,321.8,0.05,0.27257
15.111,3336.2,145.78,-13.061,146.82,13.082,293.79,5.6107,293.85,1.0941,17.393,0.74978,43.796,-120.65,9.7906,1.3426,0.035555,-0.0060238,0.0039403,27104,0,33.768,0.11931,266.86,221.28,3.263,0.45861,23795266,0,83.487,0.65602,0.65951,0.37108,0.13761,0.14734,0.28567,0.93316,-5.9366e-4,0,-1.1096e-4,0.013844,0.013955,-7.6392e-4,0.015522,13.97,153.28,79.742,1.1261,NaN,-15.72,560.51,321.77,0.05,0.27329
15.161,3343.5,145.13,-13.043,146.17,13.069,294.66,5.6276,294.72,1.0941,17.434,0.81415,43.796,-120.65,9.7906,1.4138,0.035423,-0.0021095,0.0037938,27104,0,33.768,0.11931,266.62,221.28,3.2456,0.4566,23673743,0,82.692,0.65577,0.65963,0.37115,0.13752,0.1471,0.30178,0.97929,-3.5323e-4,0,-1.1199e-4,0.013838,0.01395,-9.4531e-5,0.015454,13.97,153.28,79.673,1.534,NaN,-15.768,559.97,321.74,0.05,0.274
15.211,3350.7,144.48,-12.969,145.53,12.983,295.54,5.6447,295.59,1.0942,17.468,0.59852,43.796,-120.65,9.7905,1.1987,0.035296,0.0013474,0.003774,27104,0,33.768,0.11931,267.35,221.28,3.2976,0.45487,23567276,0,81.831,0.65556,0.65835,0.37121,0.13745,0.1469,0.25333,0.83545,1.4381e-4,0,-1.0774e-4,0.013832,0.01394,3.8867e-5,0.015387,13.97,153.28,79.674,1.911,NaN,-15.815,559.43,321.72,0.05,0.27472
15.261,3357.9,143.83,-12.918,144.89,12.928,296.41,5.6624,296.46,1.0944,17.495,0.52237,43.796,-120.65,9.7905,1.1118,0.03517,0.0044736,0.00393,27104,0,33.768,0.11931,267.64,221.28,3.3188,0.45292,23449082,0,80.975,0.65531,0.65773,0.37127,0.13737,0.14667,0.234,0.77634,-7.9655e-4,0,-1.0994e-4,0.013826,0.013936,4.3222e-4,0.015319,13.97,153.28,79.738,2.2408,NaN,-15.861,558.9,321.69,0.05,0.27544
15.311,3365.1,143.19,-12.843,144.26,12.848,297.29,5.6806,297.34,1.0947,17.513,0.35184,43.796,-120.65,9.7905,0.89189,0.035045,0.0069156,0.0044683,27104,0,33.768,0.11931,268.41,221.28,3.3735,0.45108,23337276,0,80.113,0.65509,0.65665,0.37134,0.1373,0.14645,0.1858,0.62613,-3.7167e-4,0,-1.0946e-4,0.01382,0.01393,0.0010415,0.015252,13.97,153.28,79.856,2.5084,NaN,-15.908,558.36,321.66,0.05,0.27615
15.361,3372.2,142.55,-12.774,143.62,12.777,298.16,5.6994,298.22,1.0951,17.52,0.27166,43.796,-120.65,9.7905,0.69699,0.034921,0.0085396,0.0054193,27104,0,33.768,0.11931,269.1,221.28,3.4229,0.44918,23222066,0,79.262,0.65485,0.65582,0.3714,0.13722,0.14623,0.14387,0.49094,-8.12e-4,0,-1.1113e-4,0.013814,0.013925,0.0016018,0.015184,13.97,153.28,80.019,2.6994,NaN,-15.955,557.83,321.63,0.05,0.27686
15.411,3379.3,141.91,-12.711,142.99,12.714,299.04,5.7189,299.09,1.0956,17.518,0.29437,43.796,-120.65,9.7904,0.5309,0.034794,0.0092795,0.0068881,27104,0,33.768,0.11931,269.7,221.28,3.4657,0.44721,23103839,0,78.418,0.65461,0.65517,0.37147,0.13714,0.146,0.10872,0.37463,-0.0011478,0,-1.1387e-4,0.013808,0.013922,0.0019084,0.015116,13.97,153.28,80.213,2.8015,NaN,-16.001,557.31,321.6,0.05,0.27759
15.461,3386.4,141.28,-12.64,142.36,12.648,299.91,5.739,299.97,1.0963,17.506,0.43665,43.796,-120.65,9.7904,0.33718,0.034668,0.0063967,0.010628,27104,0,33.768,0.11931,270.41,221.28,3.5166,0.44533,2.299e7,0,77.62,0.65438,0.65461,0.37153,0.13707,0.14578,0.068405,0.23966,-0.0021945,0,-1.1433e-4,0.013802,0.013916,9.147e-4,0.015049,13.97,153.28,80.43,2.8055,NaN,-16.047,556.78,321.57,0.05,0.2783
15.511,3393.5,140.65,-12.573,141.73,12.589,300.79,5.7598,300.84,1.097,17.483,0.62945,43.796,-120.65,9.7904,0.3012,0.034542,-0.0037265,0.011949,27104,0,33.768,0.11931,270.54,221.28,3.5259,0.44346,22877362,0,76.865,0.65415,0.65434,0.37159,0.13699,0.14556,0.060994,0.21559,-0.002996,0,-1.1498e-4,0.013796,0.013911,-3.1312e-4,0.014982,13.97,153.28,80.655,2.7049,NaN,-16.093,556.26,321.55,0.05,0.279
15.561,3400.5,140.02,-12.515,141.1,12.541,301.66,5.7811,301.72,1.0979,17.449,0.80256,43.796,-120.65,9.7904,0.43484,0.034415,-0.0086075,0.0083556,27104,0,33.768,0.11931,270.04,221.28,3.4903,0.44155,22762714,0,76.129,0.65392,0.6543,0.37166,0.13692,0.14535,0.088612,0.31108,-0.0013879,0,-1.1652e-4,0.01379,0.013907,-0.0016853,0.014915,13.97,153.28,80.874,2.4979,NaN,-16.138,555.74,321.52,0.05,0.27971
15.611,3407.5,139.4,-12.454,140.48,12.496,302.53,5.8029,302.59,1.0989,17.403,1.0299,43.796,-120.65,9.7904,0.68365,0.03429,-0.0090862,0.0057508,27104,0,33.768,0.11931,269.13,221.28,3.4252,0.43973,22653374,0,75.474,0.6537,0.65463,0.37172,0.13685,0.14514,0.14095,0.48421,-0.001158,0,-1.1609e-4,0.013784,0.013901,-0.0018938,0.014848,13.97,153.28,81.074,2.1906,NaN,-16.184,555.22,321.49,0.05,0.28042
15.661,3414.4,138.78,-12.409,139.86,12.462,303.4,5.825,303.46,1.0999,17.349,1.1501,43.796,-120.65,9.7903,0.83086,0.034165,-0.0076862,0.0047691,27104,0,33.768,0.11931,268.6,221.28,3.3874,0.43781,22538158,0,74.767,0.65347,0.65483,0.37178,0.13677,0.14492,0.17247,0.58591,-4.8716e-4,0,-1.1867e-4,0.013779,0.013897,-0.0013674,0.014782,13.97,153.28,81.242,1.798,NaN,-16.229,554.7,321.46,0.05,0.28117
15.711,3421.4,138.16,-12.368,139.23,12.432,304.27,5.8472,304.32,1.1009,17.288,1.2559,43.796,-120.65,9.7903,0.96506,0.034039,-0.0056386,0.0042171,27104,0,33.768,0.11931,268.13,221.28,3.3533,0.43591,22424684,0,74.078,0.65325,0.65507,0.37185,0.1367,0.1447,0.20157,0.67663,-2.5453e-4,0,-1.2047e-4,0.013773,0.013893,-7.4242e-4,0.014716,13.97,153.28,81.369,1.3436,NaN,-16.274,554.19,321.44,0.05,0.28189
15.761,3428.2,137.54,-12.348,138.61,12.406,305.13,5.8695,305.18,1.102,17.227,1.1966,43.796,-120.65,9.7903,0.91763,0.033909,-0.0034948,0.0039017,27104,0,33.768,0.11931,268.29,221.28,3.365,0.43383,22302238,0,73.26,0.653,0.65465,0.37191,0.13662,0.14447,0.19122,0.64344,-6.7176e-4,0,-1.2585e-4,0.013766,0.013892,-2.88e-4,0.014651,13.97,153.28,81.451,0.85737,NaN,-16.319,553.68,321.41,0.05,0.28261
15.811,3435.1,136.92,-12.319,137.99,12.379,305.99,5.8916,306.04,1.1031,17.167,1.2158,43.796,-120.65,9.7903,0.95674,0.033778,-0.0013252,0.0037516,27104,0,33.768,0.11931,268.15,221.28,3.355,0.43191,22188391,0,72.538,0.65277,0.65456,0.37198,0.13654,0.14425,0.19971,0.66972,-2.2765e-4,0,-1.2632e-4,0.013761,0.013887,-4.1786e-5,0.014586,13.97,153.28,81.489,0.37284,NaN,-16.363,553.17,321.38,0.05,0.28336
15.861,3441.9,136.31,-12.289,137.38,12.353,306.84,5.9135,306.9,1.1041,17.106,1.2539,43.796,-120.65,9.7903,1.016,0.033649,0.0010033,0.0037407,27104,0,33.768,0.11931,267.94,221.28,3.3399,0.43008,22078925,0,71.859,0.65256,0.65457,0.37204,0.13647,0.14405,0.21266,0.71011,-7.3114e-4,0,-1.2527e-4,0.013755,0.01388,2.416e-5,0.014521,13.97,153.28,81.481,-0.077413,NaN,-16.408,552.66,321.36,0.05,0.28408
15.911,3448.7,135.69,-12.266,136.76,12.328,307.7,5.9349,307.75,1.105,17.043,1.2291,43.796,-120.65,9.7902,1.0032,0.033522,0.0034409,0.0038638,27104,0,33.768,0.11931,267.98,221.28,3.3429,0.42822,21968005,0,71.144,0.65234,0.6543,0.3721,0.1364,0.14384,0.20982,0.70111,-2.8741e-4,0,-1.2623e-4,0.01375,0.013876,2.8669e-4,0.014457,13.97,153.28,81.427,-0.4639,NaN,-16.452,552.16,321.33,0.05,0.28479
15.961,3455.5,135.08,-12.269,136.14,12.309,308.55,5.9559,308.61,1.1058,16.989,0.99947,43.796,-120.65,9.7902,0.75702,0.03339,0.0050161,0.0044196,27104,0,33.768,0.11931,268.85,221.28,3.4049,0.4261,21844253,0,70.261,0.65209,0.65322,0.37217,0.13632,0.1436,0.15651,0.53202,-1.5716e-4,0,-1.3252e-4,0.013743,0.013876,6.1542e-4,0.014393,13.97,153.28,81.33,-0.76302,NaN,-16.496,551.66,321.3,0.05,0.28552
16.011,3462.2,134.47,-12.244,135.53,12.285,309.4,5.9763,309.45,1.1066,16.94,0.99695,43.796,-120.65,9.7902,0.76327,0.03326,0.0068307,0.0045895,27104,0,33.768,0.11931,268.82,221.28,3.4031,0.42435,2.174e7,0,69.605,0.65189,0.65303,0.37222,0.13625,0.14341,0.15783,0.53584,-7.2673e-4,0,-1.2914e-4,0.013738,0.013867,0.0011508,0.014329,13.97,153.28,81.199,-0.96005,NaN,-16.54,551.16,321.28,0.05,0.28623
