# Brothers Summer 2013 (Up to date)
# 1118 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.3 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
16.201,3684.2,137.36,-12.523,137.74,12.534,200.25,0.14104,200.25,0.040354,10.222,0.53586,43.796,-120.65,9.7895,0.26743,8.0991e-9,0.002669,2.9363e-6,24803,0,28.793,0.10919,260.63,214.87,3.2756,0.4313,20854033,0,68.748,0.64299,0.64314,0.36229,0.13652,0.14418,0.054007,0.17707,9.9783e-5,0,0,0,0,1.4964e-4,0.014535,13.97,153.28,83.996,0.058552,NaN,-17.982,534.99,320.4,0.05,0.43867
16.251,3691,136.74,-12.493,137.12,12.505,200.76,0.14185,200.76,0.040482,10.195,0.562,43.796,-120.65,9.7895,0.3004,8.1346e-9,0.0034441,2.4264e-6,24803,0,28.793,0.10919,260.52,214.87,3.2674,0.42945,2.075e7,0,68.078,0.64277,0.64295,0.36235,0.13645,0.14398,0.060751,0.19852,-4.7237e-4,0,0,0,0,2.5136e-4,0.014469,13.97,153.28,83.941,0.058634,NaN,-18.027,534.51,320.37,0.05,0.44195
16.301,3697.8,136.11,-12.469,136.49,12.48,201.27,0.14266,201.27,0.040611,10.168,0.51694,43.796,-120.65,9.7895,0.25071,8.1675e-9,0.0041865,3.3226e-6,24803,0,28.793,0.10919,260.68,214.87,3.2794,0.42754,20644265,0,67.385,0.64255,0.64267,0.36241,0.13637,0.14376,0.050582,0.16546,2.4921e-5,0,0,0,0,3.7479e-4,0.014404,13.97,153.28,83.872,0.058746,NaN,-18.071,534.03,320.35,0.05,0.44461
16.351,3704.6,135.49,-12.447,135.87,12.456,201.78,0.14347,201.78,0.040739,10.144,0.45679,43.796,-120.65,9.7894,0.18131,8.1564e-9,0.0047645,5.1671e-6,24803,0,28.793,0.10919,260.92,214.87,3.2963,0.42563,20538192,0,66.695,0.64232,0.64239,0.36247,0.1363,0.14355,0.036459,0.1193,4.4965e-4,0,0,0,0,4.899e-4,0.014338,13.97,153.28,83.791,0.058964,NaN,-18.115,533.55,320.32,0.05,0.44572
16.401,3711.4,134.87,-12.43,135.25,12.435,202.29,0.14428,202.29,0.040867,10.123,0.35559,43.796,-120.65,9.7894,0.060114,8.1527e-9,0.0050791,2.0669e-5,24803,0,28.793,0.10919,261.34,214.87,3.3262,0.42368,20430683,0,65.999,0.6421,0.6421,0.36253,0.13623,0.14334,0.012019,0.039381,3.0221e-4,0,0,0,0,5.6193e-4,0.014273,13.97,153.28,83.702,0.059408,NaN,-18.159,533.07,320.29,0.05,0.44675
16.451,3718.1,134.25,-12.403,134.63,12.408,202.79,0.1451,202.79,0.040995,10.105,0.36219,43.796,-120.65,9.7894,0.067163,8.1579e-9,0.0052465,7.3771e-6,24803,0,28.793,0.10919,261.31,214.87,3.3243,0.42185,20328769,0,65.35,0.64188,0.64189,0.36259,0.13616,0.14313,0.013431,0.043946,-1.6561e-4,0,0,0,0,6.0492e-4,0.014207,13.97,153.28,83.609,0.060068,NaN,-18.203,532.6,320.27,0.05,0.44781
16.501,3724.8,133.63,-12.385,134.01,12.388,203.3,0.14591,203.3,0.041123,10.089,0.28038,43.796,-120.65,9.7894,0.035026,8.1582e-9,-0.005286,2.2746e-5,24803,0,28.793,0.10919,261.42,214.87,3.3322,0.41993,20222899,0,64.677,0.64166,0.64166,0.36265,0.13609,0.14292,0.0069934,0.023904,1.4499e-4,0,0,0,0,-6.1978e-4,0.014142,13.97,153.28,83.514,0.060774,NaN,-18.246,532.13,320.24,0.05,0.44883
16.551,3731.5,133.01,-12.368,133.39,12.369,203.8,0.14673,203.8,0.04125,10.077,0.19408,43.796,-120.65,9.7894,0.14417,8.162e-9,-0.0050498,8.6406e-6,24803,0,28.793,0.10919,261.04,214.87,3.3048,0.41801,20116973,0,64.011,0.64144,0.64148,0.36271,0.13601,0.14271,0.028929,0.095815,-2.9589e-4,0,0,0,0,-5.7094e-4,0.014077,13.97,153.28,83.421,0.061502,NaN,-18.29,531.66,320.22,0.05,0.44985
16.601,3738.1,132.39,-12.34,132.77,12.341,204.3,0.14755,204.3,0.041378,10.067,0.21542,43.796,-120.65,9.7893,0.12,8.1823e-9,-0.0047113,2.3824e-6,24803,0,28.793,0.10919,261.12,214.87,3.3106,0.41619,20016448,0,63.38,0.64123,0.64126,0.36277,0.13595,0.14252,0.02405,0.080156,-3.2361e-6,0,0,0,0,-5.0138e-4,0.014012,13.97,153.28,83.333,0.062295,NaN,-18.333,531.2,320.19,0.05,0.45088
16.651,3744.7,131.77,-12.319,132.16,12.32,204.81,0.14837,204.81,0.041506,10.058,0.17014,43.796,-120.65,9.7893,0.17904,8.1946e-9,-0.0043303,1.1e-6,24803,0,28.793,0.10919,260.91,214.87,3.2958,0.41431,19912689,0,62.735,0.64101,0.64108,0.36282,0.13588,0.14231,0.035977,0.11887,2.2782e-4,0,0,0,0,-4.275e-4,0.013948,13.97,153.28,83.251,0.062939,NaN,-18.376,530.73,320.16,0.05,0.45193
16.701,3751.3,131.16,-12.293,131.54,12.295,205.31,0.14919,205.31,0.041634,10.049,0.17077,43.796,-120.65,9.7893,0.18022,8.1678e-9,-0.0038805,-1.198e-6,24803,0,28.793,0.10919,260.91,214.87,3.2953,0.41247,19811264,0,62.105,0.64081,0.64087,0.36288,0.13581,0.14212,0.036214,0.11937,2.7934e-4,0,0,0,0,-3.4644e-4,0.013883,13.97,153.28,83.177,0.063445,NaN,-18.418,530.27,320.14,0.05,0.45295
16.751,3757.8,130.55,-12.271,130.93,12.272,205.81,0.15001,205.81,0.041762,10.041,0.14199,43.796,-120.65,9.7893,0.21862,8.1808e-9,-0.003386,-1.3638e-6,24803,0,28.793,0.10919,260.77,214.87,3.2857,0.41059,19708332,0,61.471,0.64059,0.64069,0.36294,0.13574,0.14192,0.044003,0.14533,3.6188e-4,0,0,0,0,-2.6622e-4,0.013819,13.97,153.28,83.112,0.063759,NaN,-18.461,529.81,320.11,0.05,0.45398
16.801,3764.4,129.93,-12.248,130.32,12.249,206.31,0.15084,206.31,0.04189,10.035,0.12469,43.796,-120.65,9.7893,0.24225,8.2269e-9,-0.0028201,-1.2986e-6,24803,0,28.793,0.10919,260.69,214.87,3.2797,0.40872,19605923,0,60.842,0.64038,0.6405,0.36299,0.13567,0.14172,0.048809,0.1599,5.1067e-5,0,0,0,0,-1.864e-4,0.013754,13.97,153.28,83.056,0.06396,NaN,-18.503,529.35,320.09,0.05,0.45511
16.851,3770.8,129.32,-12.222,129.71,12.223,206.82,0.15167,206.82,0.042019,10.028,0.13241,43.796,-120.65,9.7892,0.23308,8.259e-9,-0.0022442,-1.2417e-6,24803,0,28.793,0.10919,260.72,214.87,3.2818,0.40688,19504745,0,60.222,0.64017,0.64028,0.36305,0.13561,0.14152,0.046937,0.1545,-3.491e-4,0,0,0,0,-1.1913e-4,0.01369,13.97,153.28,83.01,0.0641,NaN,-18.545,528.9,320.06,0.05,0.45624
16.901,3777.3,128.71,-12.198,129.1,12.198,207.32,0.15251,207.32,0.042147,10.022,0.12462,43.796,-120.65,9.7892,0.24355,8.2499e-9,-0.0016736,-2.0187e-6,24803,0,28.793,0.10919,260.68,214.87,3.279,0.40501,19402694,0,59.601,0.63997,0.64008,0.3631,0.13554,0.14132,0.049065,0.16132,7.5203e-5,0,0,0,0,-6.6875e-5,0.013626,13.97,153.28,82.975,0.064156,NaN,-18.587,528.45,320.03,0.05,0.4573
16.951,3783.7,128.1,-12.178,128.49,12.178,207.82,0.15334,207.82,0.042276,10.017,0.079997,43.796,-120.65,9.7892,0.30248,8.2368e-9,-0.0010265,-8.247e-7,24803,0,28.793,0.10919,260.48,214.87,3.2644,0.40309,19298579,0,58.975,0.63975,0.63993,0.36316,0.13547,0.14112,0.061097,0.19899,-3.1139e-4,0,0,0,0,-2.5403e-5,0.013562,13.97,153.28,82.951,0.064085,NaN,-18.629,527.99,320.01,0.05,0.45833
17.001,3790.1,127.49,-12.154,127.88,12.154,208.32,0.15418,208.32,0.042405,10.013,0.073318,43.796,-120.65,9.7892,0.31099,8.231e-9,-3.0751e-4,-2.0552e-7,24803,0,28.793,0.10919,260.44,214.87,3.2621,0.40121,19196299,0,58.359,0.63954,0.63974,0.36322,0.1354,0.14093,0.062836,0.20525,-2.0153e-4,0,0,0,0,-2.3014e-6,0.013499,13.97,153.28,82.939,0.064038,NaN,-18.671,527.55,319.98,0.05,0.45938
17.051,3796.5,126.89,-12.125,127.28,12.126,208.82,0.15502,208.82,0.042534,10.009,0.10556,43.796,-120.65,9.7892,0.2663,8.2509e-9,3.6124e-4,-1.096e-7,24803,0,28.793,0.10919,260.59,214.87,3.2729,0.39937,19095969,0,57.753,0.63934,0.63948,0.36327,0.13534,0.14073,0.053691,0.17616,-2.6092e-4,0,0,0,0,3.2058e-6,0.013435,13.97,153.28,82.939,0.064027,NaN,-18.712,527.1,319.96,0.05,0.4604
17.101,3802.8,126.28,-12.1,126.68,12.1,209.32,0.15586,209.32,0.042663,10.003,0.10802,43.796,-120.65,9.7891,0.26079,8.2358e-9,9.6795e-4,4.5237e-7,24803,0,28.793,0.10919,260.61,214.87,3.2741,0.39749,18993979,0,57.143,0.63914,0.63927,0.36333,0.13527,0.14054,0.052561,0.17185,-2.6025e-4,0,0,0,0,2.3239e-5,0.013372,13.97,153.28,82.951,0.064066,NaN,-18.753,526.65,319.93,0.05,0.46143
17.151,3809.1,125.68,-12.069,126.07,12.07,209.82,0.15671,209.82,0.042792,9.9965,0.16065,43.796,-120.65,9.7891,0.18488,8.2214e-9,0.0014729,9.6907e-7,24803,0,28.793,0.10919,260.87,214.87,3.2926,0.39566,18894717,0,56.548,0.63894,0.639,0.36338,0.1352,0.14035,0.037127,0.12233,1.7925e-5,0,0,0,0,5.4313e-5,0.013308,13.97,153.28,82.974,0.064186,NaN,-18.794,526.21,319.91,0.05,0.46245
17.201,3815.4,125.07,-12.043,125.47,12.044,210.32,0.15755,210.32,0.042921,9.9882,0.17215,43.796,-120.65,9.7891,0.16466,8.2207e-9,0.0018672,8.6045e-7,24803,0,28.793,0.10919,260.94,214.87,3.2975,0.39379,18793295,0,55.948,0.63873,0.63879,0.36344,0.13514,0.14016,0.033033,0.10889,-2.1105e-4,0,0,0,0,8.8138e-5,0.013245,13.97,153.28,83.004,0.06437,NaN,-18.835,525.77,319.89,0.05,0.4635
17.251,3821.6,124.47,-12.014,124.87,12.016,210.82,0.1584,210.82,0.04305,9.9786,0.21532,43.796,-120.65,9.7891,0.09836,8.2239e-9,0.0021631,4.7841e-7,24803,0,28.793,0.10919,261.17,214.87,3.3138,0.39195,18693783,0,55.36,0.63853,0.63855,0.36349,0.13507,0.13997,0.01967,0.065494,1.3378e-4,0,0,0,0,1.1941e-4,0.013182,13.97,153.28,83.04,0.064624,NaN,-18.875,525.33,319.86,0.05,0.46453
17.301,3827.8,123.87,-11.979,124.27,11.983,211.32,0.15925,211.32,0.043179,9.9653,0.31483,43.796,-120.65,9.7891,0.051924,8.2255e-9,-0.0022123,1.3999e-6,24803,0,28.793,0.10919,261.33,214.87,3.3252,0.39018,18597829,0,54.799,0.63834,0.63835,0.36354,0.13501,0.13979,0.01036,0.034105,-8.3973e-5,0,0,0,0,-1.2607e-4,0.013119,13.97,153.28,83.08,0.06478,NaN,-18.916,524.9,319.84,0.05,0.46555
17.351,3834,123.27,-11.952,123.67,11.957,211.82,0.16011,211.82,0.043309,9.9489,0.34041,43.796,-120.65,9.789,0.096347,8.2272e-9,-0.0020512,3.7696e-7,24803,0,28.793,0.10919,261.17,214.87,3.314,0.38833,18498109,0,54.221,0.63815,0.63816,0.36359,0.13495,0.1396,0.019262,0.064107,1.8988e-4,0,0,0,0,-1.0943e-4,0.013056,13.97,153.28,83.119,0.064758,NaN,-18.956,524.46,319.81,0.05,0.46658
17.401,3840.1,122.68,-11.919,123.08,11.927,212.31,0.16096,212.31,0.043438,9.9294,0.43769,43.796,-120.65,9.789,0.24595,8.2298e-9,-0.0016794,3.3385e-7,24803,0,28.793,0.10919,260.65,214.87,3.2767,0.38658,18403102,0,53.681,0.63796,0.63808,0.36364,0.13489,0.13943,0.049511,0.16247,-2.0987e-4,0,0,0,0,-7.4029e-5,0.012993,13.97,153.28,83.153,0.064737,NaN,-18.996,524.03,319.79,0.05,0.46765
17.451,3846.2,122.08,-11.891,122.48,11.901,212.81,0.16182,212.81,0.043567,9.9064,0.48342,43.796,-120.65,9.789,0.32094,8.2251e-9,-0.001072,-2.2417e-7,24803,0,28.793,0.10919,260.39,214.87,3.2582,0.38477,18305855,0,53.128,0.63777,0.63797,0.36369,0.13483,0.13925,0.064826,0.21159,4.5826e-5,0,0,0,0,-3.0451e-5,0.012931,13.97,153.28,83.178,0.064765,NaN,-19.036,523.6,319.76,0.05,0.46867
17.501,3852.3,121.49,-11.869,121.89,11.878,213.3,0.16267,213.3,0.043696,9.8824,0.47363,43.796,-120.65,9.789,0.31467,8.2139e-9,-4.023e-4,-5.3091e-8,24803,0,28.793,0.10919,260.41,214.87,3.2596,0.38291,18206152,0,52.556,0.63757,0.63776,0.36375,0.13476,0.13906,0.063537,0.20665,-1.9105e-4,0,0,0,0,-4.3311e-6,0.012868,13.97,153.28,83.191,0.064798,NaN,-19.075,523.17,319.74,0.05,0.4697
17.551,3858.4,120.89,-11.844,121.3,11.854,213.8,0.16353,213.8,0.043825,9.858,0.50138,43.796,-120.65,9.789,0.36332,8.2516e-9,3.0655e-4,-1.1251e-7,24803,0,28.793,0.10919,260.24,214.87,3.2476,0.38111,18109434,0,52.011,0.63738,0.63764,0.3638,0.1347,0.13888,0.073518,0.23924,2.3946e-4,0,0,0,0,2.539e-6,0.012806,13.97,153.28,83.192,0.0648,NaN,-19.115,522.75,319.72,0.05,0.47072
17.601,3864.4,120.3,-11.821,120.7,11.832,214.29,0.16439,214.29,0.043954,9.833,0.49921,43.796,-120.65,9.789,0.36722,8.276e-9,0.0010603,-2.7109e-7,24803,0,28.793,0.10919,260.22,214.87,3.2464,0.37929,18011775,0,51.458,0.63719,0.63745,0.36385,0.13464,0.1387,0.074315,0.24078,3.8204e-5,0,0,0,0,3.067e-5,0.012743,13.97,153.28,83.18,0.064825,NaN,-19.154,522.32,319.69,0.05,0.47183
17.651,3870.4,119.71,-11.797,120.11,11.808,214.78,0.16525,214.78,0.044083,9.8074,0.5203,43.796,-120.65,9.7889,0.40552,8.3311e-9,0.0018498,-4.463e-7,24803,0,28.793,0.10919,260.09,214.87,3.237,0.37751,17916332,0,50.925,0.63701,0.63733,0.3639,0.13458,0.13853,0.082205,0.26569,6.8971e-5,0,0,0,0,9.4253e-5,0.012681,13.97,153.28,83.153,0.064876,NaN,-19.193,521.9,319.67,0.05,0.47285
17.701,3876.4,119.12,-11.778,119.52,11.788,215.27,0.16611,215.27,0.044212,9.7822,0.48839,43.796,-120.65,9.7889,0.36287,8.3173e-9,0.0026259,-9.0714e-7,24803,0,28.793,0.10919,260.24,214.87,3.2472,0.37568,17818533,0,50.372,0.63682,0.63707,0.36395,0.13452,0.13835,0.073408,0.2382,-4.3873e-4,0,0,0,0,1.9182e-4,0.012619,13.97,153.28,83.113,0.064974,NaN,-19.232,521.48,319.64,0.05,0.47392
17.751,3882.3,118.53,-11.76,118.94,11.768,215.76,0.16697,215.76,0.044341,9.7585,0.45627,43.796,-120.65,9.7889,0.31805,8.3247e-9,0.0033068,-1.2432e-6,24803,0,28.793,0.10919,260.39,214.87,3.258,0.37385,17721441,0,49.825,0.63663,0.63683,0.364,0.13446,0.13817,0.064203,0.20885,3.3506e-4,0,0,0,0,3.0721e-4,0.012557,13.97,153.28,83.059,0.065167,NaN,-19.27,521.06,319.62,0.05,0.47498
17.801,3888.2,117.95,-11.741,118.35,11.749,216.25,0.16784,216.25,0.04447,9.7365,0.42532,43.796,-120.65,9.7889,0.27327,8.3573e-9,0.0038903,-1.3539e-6,24803,0,28.793,0.10919,260.54,214.87,3.2688,0.37205,17625066,0,49.287,0.63644,0.63659,0.36405,0.1344,0.13799,0.055045,0.17941,-2.6103e-4,0,0,0,0,4.2939e-4,0.012495,13.97,153.28,82.995,0.065451,NaN,-19.309,520.65,319.6,0.05,0.47611
17.851,3894.1,117.36,-11.719,117.76,11.727,216.73,0.1687,216.73,0.044599,9.715,0.43409,43.796,-120.65,9.7889,0.29017,8.3347e-9,0.0044435,-2.2794e-6,24803,0,28.793,0.10919,260.48,214.87,3.2645,0.3703,17531794,0,48.774,0.63626,0.63643,0.3641,0.13434,0.13783,0.05849,0.19085,2.4335e-4,0,0,0,0,5.6557e-4,0.012434,13.97,153.28,82.92,0.0657,NaN,-19.347,520.24,319.57,0.05,0.47718
17.901,3900,116.77,-11.704,117.18,11.71,217.22,0.16957,217.22,0.044728,9.6946,0.38067,43.796,-120.65,9.7888,0.20657,8.3288e-9,0.0049249,-2.4407e-6,24803,0,28.793,0.10919,260.76,214.87,3.2849,0.36848,17435200,0,48.238,0.63608,0.63616,0.36415,0.13428,0.13765,0.041475,0.136,-1.2045e-4,0,0,0,0,7.0176e-4,0.012372,13.97,153.28,82.835,0.065963,NaN,-19.385,519.82,319.55,0.05,0.47826
17.951,3905.8,116.19,-11.689,116.59,11.694,217.7,0.17044,217.7,0.044857,9.677,0.32215,43.796,-120.65,9.7888,0.11167,8.3239e-9,0.005231,-5.1496e-7,24803,0,28.793,0.10919,261.09,214.87,3.3083,0.36666,17338684,0,47.707,0.63589,0.63592,0.3642,0.13422,0.13748,0.022319,0.072692,-3.3093e-5,0,0,0,0,7.997e-4,0.012311,13.97,153.28,82.743,0.066157,NaN,-19.423,519.41,319.53,0.05,0.47933
18.001,3911.6,115.61,-11.682,116.01,11.684,218.18,0.17131,218.18,0.044985,9.6638,0.20904,43.796,-120.65,9.7888,0.078452,8.32e-9,-0.005257,1.1618e-5,24803,0,28.793,0.10919,261.2,214.87,3.3164,0.36476,17238828,0,47.163,0.6357,0.63572,0.36425,0.13416,0.1373,0.015655,0.052617,-1.8124e-4,0,0,0,0,-8.1618e-4,0.012249,13.97,153.28,82.648,0.066242,NaN,-19.46,519.01,319.51,0.05,0.48037
18.051,3917.4,115.02,-11.661,115.43,11.663,218.67,0.17218,218.67,0.045114,9.6533,0.21021,43.796,-120.65,9.7888,0.077989,8.327e-9,-0.0051076,7.6976e-6,24803,0,28.793,0.10919,261.2,214.87,3.3164,0.36302,17146511,0,46.665,0.63553,0.63554,0.36429,0.1341,0.13713,0.015561,0.051917,3.6894e-4,0,0,0,0,-7.7796e-4,0.012188,13.97,153.28,82.555,0.066332,NaN,-19.498,518.6,319.48,0.05,0.48139
18.101,3923.1,114.44,-11.644,114.84,11.645,219.15,0.17305,219.15,0.045243,9.6432,0.19094,43.796,-120.65,9.7888,0.11233,8.3236e-9,-0.0049285,4.9267e-6,24803,0,28.793,0.10919,261.08,214.87,3.3077,0.36125,17053009,0,46.164,0.63535,0.63538,0.36434,0.13405,0.13697,0.022447,0.074997,-8.9851e-5,0,0,0,0,-7.3157e-4,0.012127,13.97,153.28,82.465,0.066444,NaN,-19.535,518.2,319.46,0.05,0.48241
18.151,3928.8,113.86,-11.63,114.26,11.631,219.63,0.17392,219.63,0.045372,9.6351,0.13551,43.796,-120.65,9.7888,0.20923,8.3036e-9,-0.0046276,4.615e-6,24803,0,28.793,0.10919,260.74,214.87,3.2835,0.35943,16957162,0,45.657,0.63517,0.63526,0.36439,0.13399,0.1368,0.041998,0.13857,3.8562e-4,0,0,0,0,-6.5162e-4,0.012066,13.97,153.28,82.378,0.066609,NaN,-19.572,517.8,319.44,0.05,0.48349
18.201,3934.5,113.28,-11.61,113.68,11.611,220.11,0.1748,220.11,0.045501,9.6282,0.1431,43.796,-120.65,9.7887,0.19801,8.31e-9,-0.004255,3.3271e-6,24803,0,28.793,0.10919,260.78,214.87,3.2861,0.3577,16865493,0,45.17,0.635,0.63508,0.36444,0.13393,0.13663,0.039721,0.13061,-7.4543e-5,0,0,0,0,-5.5635e-4,0.012005,13.97,153.28,82.299,0.066807,NaN,-19.609,517.4,319.42,0.05,0.48451
18.251,3940.1,112.7,-11.591,113.11,11.592,220.59,0.17568,220.59,0.045629,9.6212,0.13563,43.796,-120.65,9.7887,0.21254,8.2968e-9,-0.0038837,2.6062e-6,24803,0,28.793,0.10919,260.73,214.87,3.2824,0.35594,16772842,0,44.681,0.63483,0.63492,0.36448,0.13388,0.13647,0.042661,0.1405,-4.3091e-4,0,0,0,0,-4.6814e-4,0.011945,13.97,153.28,82.225,0.067043,NaN,-19.646,517,319.39,0.05,0.48554
18.301,3945.8,112.12,-11.576,112.53,11.576,221.08,0.17656,221.08,0.045758,9.6153,0.10107,43.796,-120.65,9.7887,0.27479,8.3038e-9,-0.0034484,3.1951e-6,24803,0,28.793,0.10919,260.51,214.87,3.2669,0.35414,16678308,0,44.188,0.63465,0.6348,0.36453,0.13382,0.1363,0.055312,0.18115,3.6521e-4,0,0,0,0,-3.729e-4,0.011884,13.97,153.28,82.159,0.067345,NaN,-19.682,516.61,319.37,0.05,0.48656
18.351,3951.4,111.54,-11.562,111.95,11.562,221.56,0.17744,221.56,0.045887,9.6113,0.060596,43.796,-120.65,9.7887,0.34802,8.3084e-9,-0.002902,2.952e-6,24803,0,28.793,0.10919,260.26,214.87,3.2488,0.35232,16583247,0,43.697,0.63448,0.63471,0.36458,0.13376,0.13614,0.070286,0.22838,2.9062e-4,0,0,0,0,-2.6685e-4,0.011823,13.97,153.28,82.102,0.067617,NaN,-19.719,516.21,319.35,0.05,0.48764
18.401,3956.9,110.96,-11.556,111.38,11.557,222.04,0.17832,222.04,0.046016,9.611,0.047233,43.796,-120.65,9.7887,0.54121,8.3253e-9,-0.0021301,3.914e-6,24803,0,28.793,0.10919,259.6,214.87,3.202,0.3504,16483430,0,43.2,0.63429,0.63486,0.36463,0.1337,0.13596,0.11027,0.35325,-3.2056e-4,0,0,0,0,-1.4537e-4,0.011763,13.97,153.28,82.056,0.067916,NaN,-19.755,515.82,319.33,0.05,0.48875
18.451,3962.4,110.38,-11.543,110.8,11.543,222.52,0.17921,222.52,0.046145,9.6145,0.091493,43.796,-120.65,9.7887,0.62255,8.3749e-9,-0.001136,4.4157e-6,24803,0,28.793,0.10919,259.33,214.87,3.1824,0.34856,16387489,0,42.715,0.63412,0.63486,0.36467,0.13365,0.13579,0.12731,0.40528,1.0393e-4,0,0,0,0,-4.1793e-5,0.011703,13.97,153.28,82.026,0.068332,NaN,-19.791,515.44,319.31,0.05,0.48982
18.501,3968,109.81,-11.523,110.23,11.524,223,0.1801,223,0.046274,9.6191,0.090411,43.796,-120.65,9.7886,0.62306,8.3861e-9,-8.6497e-5,4.7884e-6,24803,0,28.793,0.10919,259.33,214.87,3.1822,0.34677,16294107,0,42.235,0.63394,0.63469,0.36472,0.13359,0.13563,0.1274,0.40553,-1.0141e-4,0,0,0,0,-2.4482e-7,0.011642,13.97,153.28,82.015,0.068889,NaN,-19.827,515.05,319.28,0.05,0.49086
18.551,3973.4,109.23,-11.503,109.65,11.503,223.48,0.18099,223.48,0.046402,9.6234,0.081908,43.796,-120.65,9.7886,0.60908,8.3788e-9,9.408e-4,4.9771e-6,24803,0,28.793,0.10919,259.37,214.87,3.1853,0.34498,16200839,0,41.756,0.63377,0.63449,0.36477,0.13354,0.13547,0.12446,0.39608,-2.3136e-4,0,0,0,0,2.9268e-5,0.011582,13.97,153.28,82.023,0.06955,NaN,-19.862,514.66,319.26,0.05,0.49192
18.601,3978.9,108.66,-11.479,109.08,11.479,223.96,0.18188,223.96,0.046531,9.6268,0.051097,43.796,-120.65,9.7886,0.5527,8.3775e-9,0.0019004,5.2758e-6,24803,0,28.793,0.10919,259.56,214.87,3.1986,0.34322,16108747,0,41.28,0.63361,0.6342,0.36481,0.13348,0.13531,0.11264,0.35981,1.7456e-4,0,0,0,0,1.2067e-4,0.011522,13.97,153.28,82.049,0.070313,NaN,-19.898,514.28,319.24,0.05,0.49295
18.651,3984.3,108.08,-11.447,108.51,11.447,224.44,0.18278,224.44,0.04666,9.6272,0.03679,43.796,-120.65,9.7886,0.38654,8.3898e-9,0.0026686,6.3083e-6,24803,0,28.793,0.10919,260.11,214.87,3.2386,0.34153,1.602e7,0,40.814,0.63345,0.63374,0.36485,0.13343,0.13516,0.078169,0.2531,4.339e-4,0,0,0,0,2.4035e-4,0.011462,13.97,153.28,82.09,0.071176,NaN,-19.933,513.9,319.22,0.05,0.49397
18.701,3989.7,107.51,-11.419,107.94,11.42,224.92,0.18368,224.92,0.046789,9.6237,0.10198,43.796,-120.65,9.7886,0.25756,8.3991e-9,0.0031911,7.4689e-6,24803,0,28.793,0.10919,260.55,214.87,3.27,0.3398,15930652,0,40.353,0.63329,0.63342,0.3649,0.13338,0.13501,0.051772,0.16868,-2.681e-4,0,0,0,0,3.4721e-4,0.011403,13.97,153.28,82.143,0.072079,NaN,-19.968,513.52,319.2,0.05,0.495
18.751,3995,106.94,-11.392,107.37,11.394,225.4,0.18458,225.4,0.046918,9.6171,0.16374,43.796,-120.65,9.7886,0.13067,8.3874e-9,0.0035034,1.1515e-5,24803,0,28.793,0.10919,260.99,214.87,3.3013,0.33807,15840844,0,39.899,0.63313,0.63316,0.36494,0.13333,0.13486,0.02611,0.085505,4.8218e-4,0,0,0,0,4.2286e-4,0.011343,13.97,153.28,82.204,0.072997,NaN,-20.003,513.14,319.18,0.05,0.49604
18.801,4000.4,106.37,-11.364,106.81,11.366,225.88,0.18548,225.88,0.047046,9.6069,0.24092,43.796,-120.65,9.7885,0.031691,8.3894e-9,-0.0035803,3.2166e-5,24803,0,28.793,0.10919,261.33,214.87,3.3259,0.33638,15752549,0,39.459,0.63297,0.63297,0.36498,0.13328,0.13471,0.0063025,0.021366,-2.7088e-4,0,0,0,0,-4.4614e-4,0.011283,13.97,153.28,82.268,0.07385,NaN,-20.037,512.77,319.16,0.05,0.49707
18.851,4005.7,105.8,-11.341,106.24,11.344,226.36,0.18638,226.37,0.047175,9.594,0.27629,43.796,-120.65,9.7885,0.11243,8.3926e-9,-0.0034655,6.1997e-6,24803,0,28.793,0.10919,261.05,214.87,3.3055,0.33462,15661524,0,39.01,0.63281,0.63283,0.36503,0.13322,0.13456,0.022444,0.074593,-4.6679e-4,0,0,0,0,-4.2246e-4,0.011224,13.97,153.28,82.332,0.074641,NaN,-20.072,512.4,319.14,0.05,0.49809
